runtime,extinct,S,nind,sad_ks,t_mean,t_mean0,t_var,t_var0,tad_ks
2.0602656475702923,0,70.8,846.2,0.08484498927082715,0.004796579705001654,-0.02115384517798923,0.8039109979347958,0.781258919712416,0.03092120731485854
0.005673793156941732,1,NA,NA,NA,NA,NA,NA,NA,NA
0.9068406494458516,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005056682427724202,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005233689943949382,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004882356325785319,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9672859342892965,0,267.2,808.8,0.031830373895700634,-0.021421387172171735,-0.031597993313829814,0.5667679850210469,0.5577419637952974,0.024250293605596177
0.007134809494018554,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005228570302327474,1,NA,NA,NA,NA,NA,NA,NA,NA
3.4879391725858055,0,146.2,4339.6,0.5101340427167265,0.12285829586495922,-0.01326351385863845,7.397871673307221,0.8263437443320638,0.15946232089068538
0.005172483921051026,1,NA,NA,NA,NA,NA,NA,NA,NA
2.342781902949015,0,163.8,2468,0.04239792985141656,-0.06846719595508795,-0.017182451443929013,17.98790976257238,18.029707245377846,0.015688732173807403
0.004983034133911133,1,NA,NA,NA,NA,NA,NA,NA,NA
2.043757352034251,0,208.2,763.4,0.20789097754904393,4.897393686747586,-0.031174130308615947,27.486287027902932,7.4446742028129105,0.46838631050389323
0.0052208439509073895,1,NA,NA,NA,NA,NA,NA,NA,NA
2.293302632172902,0,61.6,3460.6,0.49297740952589575,2.7247921569827334,0.00734425708041914,8.52537507712066,2.278319190381386,0.5233516461145287
2.7235496544837954,0,90,1943.2,0.11293466302465675,0.9957354294177692,0.04232635838430258,15.76457290140431,6.155959591543904,0.1395303747388783
0.004956295490264892,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8327964027722676,0,385.2,852.8,0.05883631545426717,0.014204312747612807,0.01813292884988254,0.4189169117064639,0.4094833439319767,0.02460109844995351
0.004739390214284261,1,NA,NA,NA,NA,NA,NA,NA,NA
3.6813964955012,0,140.6,497.6,0.07509339603386475,-0.03780666802201617,-0.042860407895232974,2.1390635206068973,1.6524699262872236,0.05609878529573934
0.008534180323282878,1,NA,NA,NA,NA,NA,NA,NA,NA
5.877367784976959,0,239.2,3621.4,0.16708354650895285,0.3600699979207248,-0.11357966493348767,4.556500840903099,6.2615361712072,0.1241719159313759
0.005250117778778076,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00503358523050944,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6935933796564737,0,143.4,433.8,0.1013441309824428,0.181928081177755,-0.04224833553748285,5.630237232528477,5.027786159489167,0.05806029589105162
0.005367442766825358,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0440344842274984,0,98.8,679.8,0.0704264832827415,0.008388735196802562,-0.025112987146165666,11.903070478502615,11.830941490770293,0.026172802358047493
0.0052038081487019855,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8055431453386943,0,160.6,226,0.08637615198936968,-0.08206655295949186,0.11147346152963361,13.888971850921852,14.154456274044492,0.048104442453964405
0.005185585021972656,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6160356704394023,0,12,283.6,0.2320645400390033,0.06730288808553335,0.06527848829956007,0.6637916946129127,0.5659304532600729,0.04731474684841013
1.8016237592697144,0,104,741.4,0.06822290530642305,0.8202551658723101,0.11323888892458818,9.093641425732226,10.154518968117968,0.11057119597568466
0.007982378800710042,1,NA,NA,NA,NA,NA,NA,NA,NA
2.426289129257202,0,327.2,572.4,0.050421062927220595,0.052479482668613055,0.0538106741922025,2.909347211165094,2.7468335350623123,0.030076306611188756
0.005272010962168376,1,NA,NA,NA,NA,NA,NA,NA,NA
3.114422307809194,0,171.2,3311,0.3065142385863621,1.3444946768593968,0.015035882061411349,2.745401667742845,0.8622744068978262,0.38397090896298036
0.005061672528584798,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8689610656102498,0,165.6,247.6,0.08987065266482494,0.20941084666128573,0.07429116800514869,7.835212534784595,7.583557662225419,0.04907395043846853
0.005122804641723633,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005108280976613363,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9833986886342367,0,135.6,372.8,0.2433817912841585,3.5192860682436415,0.16059347496905738,16.118052388996354,12.922324312474732,0.4186175278589118
0.006732188860575358,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2633558932940163,0,103.8,638.2,0.11194387353284058,0.7365074017256767,-0.025349137850609396,12.68255633986266,6.404972052304082,0.13969119781234285
0.0052773118019104,1,NA,NA,NA,NA,NA,NA,NA,NA
3.852264731725057,0,103.8,5903,0.11767371175892558,0.041030634059153456,-0.025841713583840426,0.6009775817646772,0.5489754832897833,0.04217315584467285
0.004721504847208659,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1368183088302612,0,80.2,1249,0.06142537156836554,-0.42364557751773624,-0.42083763067978963,20.991925537040434,18.481483453759147,0.030537298524911993
2.340094319184621,0,67,1533.2,0.28427411815713155,0.04613025081425692,-0.02774660722398171,1.2123661084743231,0.45801890385139465,0.1625253132559318
0.0050600838661193845,1,NA,NA,NA,NA,NA,NA,NA,NA
8.223936561743418,0,441.6,17404.2,0.006655889102249656,0.015110075040928895,-0.018141251054386656,5.494282126185855,5.3846348224540765,0.00939971565777164
0.006380391120910644,1,NA,NA,NA,NA,NA,NA,NA,NA
2.420838936964671,0,127.2,1893,0.021513258919745332,0.0076508852723928085,-0.13428657271686273,9.375144605953595,8.962734666161909,0.027196265811315096
0.005705119768778483,1,NA,NA,NA,NA,NA,NA,NA,NA
2.646008977095286,0,58.4,1906.2,0.11505232222529388,0.06640656701917114,0.004765843376258473,0.9939463016593156,0.8255685338573987,0.04618877159778292
0.004916503429412842,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005025380452473958,1,NA,NA,NA,NA,NA,NA,NA,NA
7.374946955045064,0,151.6,15213.8,0.05972445050118227,0.13508353295612655,0.10759427360826916,2.6861574098508005,2.5695098206249543,0.01298291683443167
0.005202979246775309,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0918190383911135,0,101,752.4,0.17382718733548685,3.3873352446344853,0.262579143695843,15.054568174591559,6.374598468054918,0.3777487528088531
0.005196778774261474,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0862684067090354,0,89,103,0.06510728124425699,0.15496593840770384,0.23786679458361115,16.048842285029338,14.161488185469207,0.06315805265772992
0.0050934592882792154,1,NA,NA,NA,NA,NA,NA,NA,NA
4.030902848243713,0,22.2,4622,0.4400668946164792,2.2944330480131363,0.12242726415606454,2.5330712461165357,0.9539783734657235,0.6533415175196922
6.831394729614257,0,100,8542.4,0.1127724085690218,0.020130140405974044,-0.005848165002253021,0.32573612576792554,0.13535332054974414,0.1124647693286161
0.006336145401000977,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7470713917414349,0,195,281.6,0.0717755972384315,-0.039445139793401786,0.04415290015624765,2.359400982426508,2.2966948518869015,0.03652071443470245
0.004902246793111165,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7772379795710247,0,66.8,200.6,0.24411493760069458,1.692279935978623,-0.016028962596089588,6.114611534954207,1.4540337597873088,0.34259356581609046
0.005212608178456624,1,NA,NA,NA,NA,NA,NA,NA,NA
13.453292390505473,0,288,26915,0.053578332758628736,0.4335709027273864,0.06158210254276492,2.4464588053010003,2.126464640042839,0.09899052769324382
0.005316967964172363,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005587117671966553,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0730188210805256,0,82.2,113,0.11127140513782449,-0.0836520429921603,0.00489932085949938,7.423990088171944,7.506608012482862,0.06910332429838259
1.0282675480842591,0.4,1,2.6666666666666665,0.6111111111111112,0.7131664451710806,1.362718639341277,0.48538050594312593,3.8375584171717425,0.6236789284395541
2.975477911631266,0,83,2177.2,0.3078093336989103,4.3220812523267655,-0.003699021703048372,31.24080622364715,3.13768317444646,0.40220769782491755
0.0047629022598266605,1,NA,NA,NA,NA,NA,NA,NA,NA
2.078760376771291,0,138.4,1248,0.08897168354178739,-0.01777570125904326,-0.015853002342663843,1.1764988563977534,1.1159963747477695,0.021558935704636843
0.012203402519226074,1,NA,NA,NA,NA,NA,NA,NA,NA
4.005636044343312,0,106.6,500,0.05674958153792971,-0.16298982159658734,-0.06370256757004887,13.301889840632134,13.02829379812583,0.028758388201474243
1.8140667136510213,0,50.4,512.6,0.11711161345679016,0.074794608859473935,0.08823540857162745,1.8230265668563161,1.6106469928972518,0.02977467677174946
0.0051408052444458004,1,NA,NA,NA,NA,NA,NA,NA,NA
5.57083987792333,0,409.4,10647.8,0.22096275642651428,2.4269511703341995,-0.0013978007052356932,3.9975379001651117,3.2884940122987283,0.4577596327578313
2.4267183192571005,0,2.6,1006.2,0.6865889002009558,0.29751979022915737,0.019784740568267335,1.6463852811976571,0.8777347371344827,0.17118917410056447
2.0969548487663268,0,147,1351.8,0.01385308895748632,-0.0361474837402655,-0.04112429027030117,1.4439763133823258,1.3935106206261778,0.018718243376008702
0.004807478586832682,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0806513969103495,0,103.4,693.4,0.1161877792315148,0.01796690611427144,-0.01063015958728814,0.5658508591554782,0.5313899068280585,0.031146241091572918
0.006235976219177246,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004947558244069417,1,NA,NA,NA,NA,NA,NA,NA,NA
2.656659340063731,0,255.8,1795,0.03300612107946357,0.0429794775595232,0.0476183975957427,13.254737279408563,12.487523751071134,0.02054307937550028
0.011121655305226644,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0051791501045226,0,24.2,644.6,0.33386836275416115,0.2723534757247713,-0.006268292854364925,3.6994577929685577,0.6535494546727113,0.2529173429508101
0.005686646302541097,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2544847051302592,0,230.8,1389,0.07289472897955653,0.151837893638506,0.05626472761184059,6.625379179214211,6.099580896396012,0.02719683951184193
0.004890145460764567,1,NA,NA,NA,NA,NA,NA,NA,NA
9.334695401191711,0,89,16263.4,0.1165606067176612,4.653747325777634,-0.14974019975004144,30.21016489082867,11.11901314245639,0.43418071372315
3.123901251157125,0,24.8,3955.4,0.33995975747895923,0.37550622828781755,0.009137964989824816,2.458006282246395,0.708149297810115,0.22196399850731954
0.005104222297668457,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8001252762476603,0,227.8,306.4,0.07999417149900875,-0.005538894394167405,-0.004175021244931755,0.3686914050333288,0.3536769197087059,0.03787188161157994
0.0060155558586120605,1,NA,NA,NA,NA,NA,NA,NA,NA
2.054964084625244,0,185.2,1084.2,0.02120474332147119,0.19500694826493956,-0.011369614517178286,2.267181117955622,2.4951120675951914,0.08252411611361855
0.0057367642720540365,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4649644207954404,0,272.4,2528.6,0.08737896055736284,0.12835133064757703,0.028471928507707474,4.752834387216049,3.8026780769110498,0.036487242617794166
0.005010900497436523,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00503512700398763,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6008410366376242,0,21.2,204,0.23607010370177678,0.09538127369098495,0.05493729879801727,0.4570116004012383,0.3875694248567305,0.05884333785319883
0.011110731760660807,1,NA,NA,NA,NA,NA,NA,NA,NA
7.2440110500653585,0,169,11181.2,0.08601014882017492,0.35227131362481107,-0.17331574268380887,21.558931131624004,13.391670493805266,0.081400225082883
0.009291410446166992,1,NA,NA,NA,NA,NA,NA,NA,NA
3.696428918838501,0,422.8,5518,0.4610693201901779,6.670582135683532,-0.04001331451522694,22.834800157306585,8.744767956091273,0.6737438139026959
0.00495749553044637,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5880202571551005,0,42.4,105.8,0.13534667398632913,0.005285683696995835,-0.1262894995145601,5.573320659844143,6.136527730582821,0.0704916604998951
0.005840969085693359,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00505625327428182,1,NA,NA,NA,NA,NA,NA,NA,NA
2.293181220690409,0,139.6,1487,0.09107886253306124,0.1155526253287478,0.047855384391467116,1.439544283824131,1.358119774892936,0.03027480080984122
0.005550865332285563,1,NA,NA,NA,NA,NA,NA,NA,NA
5.192087722619375,0,137.8,7813,0.09528424863588883,1.0972957540368617,-0.05342760445132327,14.048891380709327,4.881733768658675,0.16181354734236586
0.005221051375071208,1,NA,NA,NA,NA,NA,NA,NA,NA
1.683934497833252,0,28.2,30,0.05262994086523502,-0.12854373673034872,-0.11139108172073199,1.642111462959855,1.8442950398400297,0.1065427551002083
0.004914718468983968,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1664487155278525,0,10,1321.4,0.1975837480116754,1.1726823090367626,-0.055070967220880014,4.576988484747025,3.2725669718367807,0.2696350710646857
0.005012152989705404,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005273205439249674,1,NA,NA,NA,NA,NA,NA,NA,NA
0.007792625427246094,1,NA,NA,NA,NA,NA,NA,NA,NA
2.543325706322988,0,59.2,333,0.13666500839350013,0.07069622106424042,0.050646963824891714,0.3346470918196998,0.3422135772949161,0.03408133173899214
0.006027672290802002,1,NA,NA,NA,NA,NA,NA,NA,NA
2.784288316567739,0,323,3342,0.13994548672610913,0.04364286945389244,-0.022943520541066242,1.8579361395014473,0.7904056794523653,0.12971474747464115
0.005080069700876872,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005262195269266764,1,NA,NA,NA,NA,NA,NA,NA,NA
4.571517271995544,0,227.2,7505.4,0.14325499051431392,0.16480735852333508,0.08298747591311888,15.201906262855973,4.613538783520683,0.12774441186064112
0.0064264829953511555,1,NA,NA,NA,NA,NA,NA,NA,NA
2.119848494529724,0,186.6,1186.6,0.05885590131482589,-0.012139956967720569,-0.084016619445925,10.076406799475416,9.426585270524726,0.02680923595354286
0.005650882720947266,1,NA,NA,NA,NA,NA,NA,NA,NA
2.114846436182658,0,220,814.4,0.5236636016142853,5.482684333934917,-0.04094913261811742,32.73799772169919,10.075560133896872,0.4451624336891207
0.005431321461995443,1,NA,NA,NA,NA,NA,NA,NA,NA
2.501648876667023,0,7.6,2180.2,0.5835691733465985,0.33601068081198265,-0.07090062804621461,2.563210448622167,0.261771081924489,0.08276034294706038
1.5237661727269491,0,14,17.2,0.18117167919799504,0.023720890301936103,0.3337276014427892,2.7025024093398664,2.708513094511565,0.1488190718535312
0.004751142660776774,1,NA,NA,NA,NA,NA,NA,NA,NA
4.154385193983714,0,432,7436.8,0.11689046717482005,0.054347932532388496,0.0013135532814135347,0.49620734156239915,0.26005293164429294,0.10907353326343773
0.011898758411407471,1,NA,NA,NA,NA,NA,NA,NA,NA
4.50929459253947,0,244.8,1733.8,0.012811519661124177,0.05594866928780804,0.059483415158876785,2.663600002027151,2.6897929437211237,0.015726960814246634
0.0060549410184224444,1,NA,NA,NA,NA,NA,NA,NA,NA
1.868605943520864,0,15.4,227.6,0.2651633035808184,0.00656907748380693,0.0020906516800167784,0.05561434236160864,0.053489330265114966,0.04889386214413877
0.005044081211090088,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005213998953501384,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5896203096707662,0,64.6,76,0.07614110507750863,0.11128643068405249,-0.17977390995684547,8.825335683646355,8.294652984607177,0.07967957225461836
0.005255876382191976,1,NA,NA,NA,NA,NA,NA,NA,NA
4.057919642130534,0,161.8,5895.4,0.22139685212898672,0.13654974090321997,0.13458523922198107,16.60915566779436,5.654605666189182,0.1210450586582916
0.004885032971700032,1,NA,NA,NA,NA,NA,NA,NA,NA
8.855046685536703,0,90.6,19878,0.6064530377892623,0.04066941181024011,0.02217213131768659,0.2928433693009237,0.22396772308267,0.0330963172884157
0.0048147551218668625,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8444989562034606,0,24,494,0.08272531865510147,0.348748176122978,0.21177865936426077,14.755114108168435,13.33167211493559,0.03301361184528003
6.2562060332298275,0,14.2,12508.8,0.2362537020468895,0.2055093421444166,0.028697511971257656,3.172641959300714,1.915804611625755,0.10396679628131573
0.00542718251546224,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1529831965764363,0,146.8,416.6,0.6352839350998903,-6.490661444872731e-5,0.020815583180867757,4.834159116974201,4.739988601032535,0.03613758287531188
0.005212347507476807,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9237481800715128,0,117.4,171.6,0.10374783894884135,-8.669333008905855e-4,-0.07864438576141386,1.1682110680258415,1.1334193817171885,0.047243894214941726
0.005082097053527832,1,NA,NA,NA,NA,NA,NA,NA,NA
3.8592026456197104,0,297.8,6044.8,0.18526466400543032,0.7235030247301432,0.0770394106105288,6.162958234905744,2.4063321479548185,0.15133056362180597
0.005006094773610433,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00525849978129069,1,NA,NA,NA,NA,NA,NA,NA,NA
3.3656165480613707,0,260.8,4026,0.42516905517712783,5.518704533746948,-0.061369414801683134,49.302854662676104,16.551610233907187,0.42008346895848564
0.005165233612060547,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5842261918385823,0,45.4,103.2,0.1586367077348171,-0.05218497075806532,0.004793396431780621,2.613067670639118,2.1047876874223053,0.06564766283394291
0.005086531639099121,1,NA,NA,NA,NA,NA,NA,NA,NA
2.047502756913503,0,122.2,248,0.13374343221437174,-0.08642677912697154,-0.18300128061077725,4.173887620613264,3.7418624903447464,0.04452793178124011
0.010920170148213703,1,NA,NA,NA,NA,NA,NA,NA,NA
8.258650833765666,0,47.8,8263,0.039717624880367106,0.08066060055522574,0.07127958418226994,6.5705209909182285,7.486912685374465,0.02498706878954556
2.7051162918408713,0,34,1259,0.011273008734753285,0.06663694370546305,0.05742369853854547,1.0745172442268258,0.972696529519625,0.0272369209719101
0.005798844496409098,1,NA,NA,NA,NA,NA,NA,NA,NA
2.913956662019094,0,323.4,3849.2,0.06961561214342057,0.04968119405772608,0.02165207047539463,1.8531001707635537,1.7375565629098049,0.019953920215718193
1.5844637187321982,0,1,1.2,0.5,1.949114516066527,-0.3235991011091508,1.2136646687748745e-5,4.7350117003398315,0.9996725370802397
8.066233534812927,0,200.4,14930.6,0.16426114617673518,1.2270976894277004,0.0770616165488304,13.230832805992826,4.254143323400916,0.24668831302680752
3.138520091374715,0,1,5.6,0.7933333333333333,-0.12995659435221377,-0.6707045229037961,0.1786993431952113,16.511351305180096,0.6349203175145699
1.8145669945081075,0,223.4,350.8,0.10389453206934117,-0.014978663683826493,0.032124257914838215,3.417343496871407,3.2036239561964104,0.04685355928145531
0.006312376658121744,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0064777970314025875,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9786221019426982,0,81,554.6,0.1185374875075448,0.026355181157907404,0.002080181862797714,1.9687924431967105,1.8483365678048658,0.04113926356970768
1.5143810017903645,0,1,1.6,0.5,1.4974383583405593,-0.28417141379674576,0.011720382309437541,2.4471237762625613,0.999708779686171
3.7220199155807494,0,188.2,5971.8,0.019831129476100072,0.11527080156754796,0.06474496354007452,15.123906745446423,14.327315292460478,0.014754201015588799
0.005058003266652425,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3996973903973897,0,256.8,1588.6,0.07797720377427078,0.2826424533215953,-0.1702043928557651,10.94482529451461,7.847097956317871,0.0885816453930638
0.006607580979665121,1,NA,NA,NA,NA,NA,NA,NA,NA
2.422329169909159,0,1.4,98.8,0.012634408602150541,-0.9396910871944053,-0.9068336175754325,0.33299998598584235,0.3246086507198946,0.05752476135310616
0.0051647154490153,1,NA,NA,NA,NA,NA,NA,NA,NA
2.003243814309438,0,64.2,1543,0.35997391791618905,0.1386564733162274,0.06908322842840674,1.8486531711483813,1.4133983219115616,0.04826898896273868
0.012684268156687419,1,NA,NA,NA,NA,NA,NA,NA,NA
0.011066823800404867,1,NA,NA,NA,NA,NA,NA,NA,NA
0.012459678649902344,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5578745206197104,0,261.8,783.2,0.08575824149870429,0.2210451197951767,-0.017818117306664404,7.4090538596147395,7.416403329983947,0.03866060907650962
